ALGORITHM, GESTURE, # OF SELECTED FEATURES, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Square, 16, 5, 0.99, 0.95, 49, 767, 760, 7, 4, 45, 0.01, 0.08, 0.08
RF-501, Square, 16, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 16, 7, 0.99, 0.91, 48, 768, 764, 4, 8, 40, 0.01, 0.17, 0.14
RF-501, Square, 16, 8, 0.99, 0.98, 57, 759, 751, 8, 2, 55, 0.01, 0.04, 0.03
RF-501, Square, 16, 9, 0.98, 0.95, 40, 776, 764, 12, 3, 37, 0.02, 0.07, 0.07
RF-501, Square, 16, 10, 0.99, 0.94, 42, 774, 774, 0, 5, 37, 0.00, 0.12, 0.11
RF-501, Square, 16, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 16, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 16, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 16, 14, 0.99, 0.96, 61, 755, 751, 4, 4, 57, 0.01, 0.07, 0.06
RF-501, Square, 16, 15, 0.98, 0.92, 73, 743, 733, 10, 10, 63, 0.01, 0.14, 0.12
RF-501, Circle, 17, 1, 0.99, 0.93, 42, 570, 569, 1, 6, 36, 0.00, 0.14, 0.13
RF-501, Circle, 17, 2, 1.00, 0.99, 47, 565, 565, 0, 1, 46, 0.00, 0.02, 0.02
RF-501, Circle, 17, 3, 0.99, 0.96, 59, 553, 550, 3, 4, 55, 0.01, 0.07, 0.06
RF-501, Circle, 17, 4, 1.00, 0.98, 35, 577, 575, 2, 1, 34, 0.00, 0.03, 0.03
RF-501, Circle, 17, 5, 0.99, 0.97, 40, 572, 569, 3, 2, 38, 0.01, 0.05, 0.05
RF-501, Circle, 17, 6, 1.00, 0.99, 45, 567, 567, 0, 1, 44, 0.00, 0.02, 0.02
RF-501, Circle, 17, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 17, 8, 0.99, 0.95, 48, 564, 560, 4, 4, 44, 0.01, 0.08, 0.08
RF-501, Circle, 17, 9, 0.97, 0.89, 46, 566, 557, 9, 9, 37, 0.02, 0.20, 0.17
RF-501, Circle, 17, 10, 1.00, 0.96, 39, 573, 573, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Circle, 17, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 17, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 17, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 17, 14, 0.99, 0.97, 48, 564, 562, 2, 3, 45, 0.00, 0.06, 0.06
RF-501, Circle, 17, 15, 1.00, 0.97, 32, 580, 580, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Updown, 17, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 17, 2, 1.00, 0.98, 41, 511, 511, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, 17, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 17, 4, 0.99, 0.92, 26, 526, 526, 0, 4, 22, 0.00, 0.15, 0.13
RF-501, Updown, 17, 5, 0.99, 0.95, 33, 519, 519, 0, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, 17, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, 17, 7, 1.00, 1.00, 30, 522, 522, 0, 0, 30, 0.00, 0.00, 0.00
RF-501, Updown, 17, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 17, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 17, 10, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 17, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 17, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 17, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 17, 14, 0.99, 0.95, 56, 496, 493, 3, 5, 51, 0.01, 0.09, 0.08
RF-501, Updown, 17, 15, 0.99, 0.96, 47, 505, 503, 2, 4, 43, 0.00, 0.09, 0.08
RF-501, Tilt, 17, 1, 1.00, 0.99, 50, 618, 617, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, 17, 2, 1.00, 1.00, 56, 612, 611, 1, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, 17, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 17, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 17, 5, 0.99, 0.94, 37, 631, 629, 2, 4, 33, 0.00, 0.11, 0.10
RF-501, Tilt, 17, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 17, 7, 1.00, 0.99, 36, 632, 632, 0, 1, 35, 0.00, 0.03, 0.03
RF-501, Tilt, 17, 8, 0.99, 0.94, 42, 626, 621, 5, 5, 37, 0.01, 0.12, 0.11
RF-501, Tilt, 17, 9, 0.99, 0.96, 46, 622, 619, 3, 3, 43, 0.00, 0.07, 0.06
RF-501, Tilt, 17, 10, 1.00, 1.00, 41, 627, 625, 2, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 17, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, 17, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 17, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 17, 14, 0.99, 0.97, 55, 613, 610, 3, 3, 52, 0.00, 0.05, 0.05
RF-501, Tilt, 17, 15, 0.99, 0.96, 47, 621, 619, 2, 4, 43, 0.00, 0.09, 0.08
RF-501, Triangle, 17, 1, 0.99, 0.97, 45, 711, 706, 5, 2, 43, 0.01, 0.04, 0.04
RF-501, Triangle, 17, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 17, 3, 1.00, 0.98, 61, 695, 694, 1, 2, 59, 0.00, 0.03, 0.03
RF-501, Triangle, 17, 4, 0.99, 0.96, 66, 690, 683, 7, 4, 62, 0.01, 0.06, 0.06
RF-501, Triangle, 17, 5, 0.99, 0.96, 44, 712, 710, 2, 3, 41, 0.00, 0.07, 0.06
RF-501, Triangle, 17, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 17, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 17, 8, 1.00, 0.99, 49, 707, 707, 0, 1, 48, 0.00, 0.02, 0.02
RF-501, Triangle, 17, 9, 0.99, 0.95, 51, 705, 704, 1, 5, 46, 0.00, 0.10, 0.09
RF-501, Triangle, 17, 10, 0.99, 0.95, 42, 714, 714, 0, 4, 38, 0.00, 0.10, 0.09
RF-501, Triangle, 17, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 17, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, 17, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 17, 14, 1.00, 0.99, 48, 708, 706, 2, 1, 47, 0.00, 0.02, 0.02
