ALGORITHM, GESTURE, # OF SELECTED FEATURES, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Tilt, 22, 1, 1.00, 1.00, 50, 618, 617, 1, 0, 50, 0.00, 0.00, 0.00
RF-501, Tilt, 22, 2, 1.00, 1.00, 56, 612, 611, 1, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, 22, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 22, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 22, 5, 0.99, 0.94, 37, 631, 629, 2, 4, 33, 0.00, 0.11, 0.10
RF-501, Tilt, 22, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 22, 7, 1.00, 0.99, 36, 632, 632, 0, 1, 35, 0.00, 0.03, 0.03
RF-501, Tilt, 22, 8, 0.99, 0.97, 42, 626, 623, 3, 2, 40, 0.00, 0.05, 0.05
RF-501, Tilt, 22, 9, 1.00, 0.99, 46, 622, 620, 2, 1, 45, 0.00, 0.02, 0.02
RF-501, Tilt, 22, 10, 1.00, 1.00, 41, 627, 626, 1, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 22, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, 22, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 22, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 22, 14, 0.99, 0.97, 55, 613, 609, 4, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 22, 15, 0.99, 0.97, 47, 621, 620, 1, 3, 44, 0.00, 0.06, 0.06
RF-501, Triangle, 22, 1, 0.99, 0.96, 45, 711, 708, 3, 3, 42, 0.00, 0.07, 0.06
RF-501, Triangle, 22, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 22, 3, 0.99, 0.97, 61, 695, 694, 1, 3, 58, 0.00, 0.05, 0.05
RF-501, Triangle, 22, 4, 0.99, 0.97, 66, 690, 687, 3, 4, 62, 0.00, 0.06, 0.06
RF-501, Triangle, 22, 5, 0.99, 0.95, 44, 712, 710, 2, 4, 40, 0.00, 0.09, 0.08
RF-501, Triangle, 22, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 22, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 22, 8, 1.00, 0.98, 49, 707, 707, 0, 2, 47, 0.00, 0.04, 0.04
RF-501, Triangle, 22, 9, 0.99, 0.96, 51, 705, 702, 3, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, 22, 10, 1.00, 0.96, 42, 714, 714, 0, 3, 39, 0.00, 0.07, 0.07
RF-501, Triangle, 22, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 22, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, 22, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 22, 14, 1.00, 0.99, 48, 708, 706, 2, 1, 47, 0.00, 0.02, 0.02
RF-501, Triangle, 22, 15, 0.99, 0.98, 70, 686, 683, 3, 3, 67, 0.00, 0.04, 0.04
RF-501, Turn, 22, 1, 0.99, 0.99, 85, 590, 588, 2, 2, 83, 0.00, 0.02, 0.02
RF-501, Turn, 22, 2, 1.00, 0.99, 47, 628, 627, 1, 1, 46, 0.00, 0.02, 0.02
RF-501, Turn, 22, 3, 1.00, 0.99, 64, 611, 610, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 22, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 22, 5, 1.00, 0.97, 39, 636, 636, 0, 2, 37, 0.00, 0.05, 0.05
RF-501, Turn, 22, 6, 1.00, 0.99, 51, 624, 624, 0, 1, 50, 0.00, 0.02, 0.02
RF-501, Turn, 22, 7, 0.99, 0.92, 31, 644, 642, 2, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 22, 8, 1.00, 0.96, 41, 634, 634, 0, 3, 38, 0.00, 0.07, 0.07
RF-501, Turn, 22, 9, 0.99, 0.96, 50, 625, 625, 0, 4, 46, 0.00, 0.08, 0.07
RF-501, Turn, 22, 10, 1.00, 0.97, 32, 643, 643, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 22, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 22, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 22, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 22, 14, 1.00, 0.98, 58, 617, 617, 0, 2, 56, 0.00, 0.03, 0.03
RF-501, Turn, 22, 15, 0.99, 0.96, 38, 637, 636, 1, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, 22, 1, 0.98, 0.95, 63, 753, 743, 10, 5, 58, 0.01, 0.08, 0.07
RF-501, Square, 22, 2, 1.00, 1.00, 58, 758, 757, 1, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, 22, 3, 0.99, 0.97, 67, 749, 748, 1, 4, 63, 0.00, 0.06, 0.06
RF-501, Square, 22, 4, 0.99, 0.95, 39, 777, 773, 4, 4, 35, 0.01, 0.10, 0.09
RF-501, Square, 22, 5, 0.99, 0.93, 49, 767, 761, 6, 6, 43, 0.01, 0.12, 0.11
RF-501, Square, 22, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 22, 7, 0.99, 0.93, 48, 768, 767, 1, 7, 41, 0.00, 0.15, 0.13
RF-501, Square, 22, 8, 1.00, 1.00, 57, 759, 758, 1, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 22, 9, 1.00, 0.99, 40, 776, 774, 2, 1, 39, 0.00, 0.03, 0.02
RF-501, Square, 22, 10, 0.99, 0.93, 42, 774, 773, 1, 6, 36, 0.00, 0.14, 0.13
RF-501, Square, 22, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 22, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 22, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 22, 14, 1.00, 0.97, 61, 755, 755, 0, 4, 57, 0.00, 0.07, 0.06
RF-501, Square, 22, 15, 0.98, 0.94, 73, 743, 735, 8, 8, 65, 0.01, 0.11, 0.10
RF-501, Circle, 23, 1, 0.99, 0.93, 42, 570, 570, 0, 6, 36, 0.00, 0.14, 0.13
RF-501, Circle, 23, 2, 1.00, 0.98, 47, 565, 565, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Circle, 23, 3, 0.99, 0.97, 59, 553, 550, 3, 3, 56, 0.01, 0.05, 0.05
RF-501, Circle, 23, 4, 1.00, 1.00, 35, 577, 574, 3, 0, 35, 0.01, 0.00, 0.01
RF-501, Circle, 23, 5, 1.00, 0.97, 40, 572, 572, 0, 2, 38, 0.00, 0.05, 0.05
RF-501, Circle, 23, 6, 1.00, 1.00, 45, 567, 567, 0, 0, 45, 0.00, 0.00, 0.00
RF-501, Circle, 23, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 23, 8, 0.99, 0.97, 48, 564, 562, 2, 3, 45, 0.00, 0.06, 0.06
RF-501, Circle, 23, 9, 0.98, 0.91, 46, 566, 560, 6, 8, 38, 0.01, 0.17, 0.15
RF-501, Circle, 23, 10, 1.00, 0.97, 39, 573, 573, 0, 2, 37, 0.00, 0.05, 0.05
RF-501, Circle, 23, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 23, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 23, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 23, 14, 1.00, 0.99, 48, 564, 563, 1, 1, 47, 0.00, 0.02, 0.02
RF-501, Circle, 23, 15, 1.00, 0.97, 32, 580, 580, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Updown, 23, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 23, 2, 1.00, 0.98, 41, 511, 511, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, 23, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 23, 4, 0.99, 0.92, 26, 526, 526, 0, 4, 22, 0.00, 0.15, 0.13
RF-501, Updown, 23, 5, 0.99, 0.94, 33, 519, 519, 0, 4, 29, 0.00, 0.12, 0.11
RF-501, Updown, 23, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, 23, 7, 1.00, 0.98, 30, 522, 522, 0, 1, 29, 0.00, 0.03, 0.03
RF-501, Updown, 23, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 23, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 23, 10, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 23, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 23, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 23, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 23, 14, 0.99, 0.98, 56, 496, 494, 2, 2, 54, 0.00, 0.04, 0.03
RF-501, Updown, 23, 15, 0.99, 0.96, 47, 505, 503, 2, 4, 43, 0.00, 0.09, 0.08
RF-501, Tilt, 23, 1, 1.00, 0.99, 50, 618, 617, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, 23, 2, 1.00, 1.00, 56, 612, 611, 1, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, 23, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 23, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 23, 5, 0.99, 0.95, 37, 631, 630, 1, 4, 33, 0.00, 0.11, 0.10
RF-501, Tilt, 23, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 23, 7, 1.00, 0.97, 36, 632, 632, 0, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, 23, 8, 0.99, 0.97, 42, 626, 622, 4, 2, 40, 0.01, 0.05, 0.05
RF-501, Tilt, 23, 9, 1.00, 0.99, 46, 622, 620, 2, 1, 45, 0.00, 0.02, 0.02
RF-501, Tilt, 23, 10, 1.00, 1.00, 41, 627, 626, 1, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 23, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, 23, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 23, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 23, 14, 0.99, 0.97, 55, 613, 609, 4, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 23, 15, 1.00, 0.99, 47, 621, 619, 2, 1, 46, 0.00, 0.02, 0.02
RF-501, Triangle, 23, 1, 0.99, 0.98, 45, 711, 708, 3, 2, 43, 0.00, 0.04, 0.04
RF-501, Triangle, 23, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 23, 3, 1.00, 0.98, 61, 695, 695, 0, 2, 59, 0.00, 0.03, 0.03
RF-501, Triangle, 23, 4, 0.99, 0.97, 66, 690, 688, 2, 4, 62, 0.00, 0.06, 0.06
RF-501, Triangle, 23, 5, 0.99, 0.95, 44, 712, 711, 1, 4, 40, 0.00, 0.09, 0.08
RF-501, Triangle, 23, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 23, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 23, 8, 1.00, 0.98, 49, 707, 707, 0, 2, 47, 0.00, 0.04, 0.04
RF-501, Triangle, 23, 9, 0.99, 0.96, 51, 705, 703, 2, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, 23, 10, 1.00, 0.98, 42, 714, 714, 0, 2, 40, 0.00, 0.05, 0.05
RF-501, Triangle, 23, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 23, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, 23, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 23, 14, 1.00, 0.99, 48, 708, 706, 2, 1, 47, 0.00, 0.02, 0.02
RF-501, Triangle, 23, 15, 0.99, 0.97, 70, 686, 683, 3, 4, 66, 0.00, 0.06, 0.05
RF-501, Turn, 23, 1, 0.99, 0.99, 85, 590, 588, 2, 2, 83, 0.00, 0.02, 0.02
RF-501, Turn, 23, 2, 1.00, 0.99, 47, 628, 628, 0, 1, 46, 0.00, 0.02, 0.02
RF-501, Turn, 23, 3, 1.00, 0.99, 64, 611, 611, 0, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 23, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 23, 5, 1.00, 0.96, 39, 636, 636, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Turn, 23, 6, 1.00, 1.00, 51, 624, 624, 0, 0, 51, 0.00, 0.00, 0.00
RF-501, Turn, 23, 7, 0.99, 0.92, 31, 644, 642, 2, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 23, 8, 0.99, 0.96, 41, 634, 633, 1, 3, 38, 0.00, 0.07, 0.07
RF-501, Turn, 23, 9, 0.99, 0.96, 50, 625, 625, 0, 4, 46, 0.00, 0.08, 0.07
RF-501, Turn, 23, 10, 1.00, 0.97, 32, 643, 643, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 23, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 23, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 23, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 23, 14, 1.00, 0.97, 58, 617, 617, 0, 3, 55, 0.00, 0.05, 0.05
RF-501, Turn, 23, 15, 0.99, 0.96, 38, 637, 636, 1, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, 23, 1, 0.98, 0.96, 63, 753, 743, 10, 4, 59, 0.01, 0.06, 0.06
RF-501, Square, 23, 2, 1.00, 1.00, 58, 758, 757, 1, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, 23, 3, 0.99, 0.97, 67, 749, 748, 1, 4, 63, 0.00, 0.06, 0.06
RF-501, Square, 23, 4, 1.00, 0.96, 39, 777, 776, 1, 3, 36, 0.00, 0.08, 0.07
RF-501, Square, 23, 5, 0.99, 0.97, 49, 767, 761, 6, 3, 46, 0.01, 0.06, 0.06
RF-501, Square, 23, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 23, 7, 0.99, 0.93, 48, 768, 766, 2, 7, 41, 0.00, 0.15, 0.13
RF-501, Square, 23, 8, 1.00, 1.00, 57, 759, 758, 1, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 23, 9, 1.00, 1.00, 40, 776, 775, 1, 0, 40, 0.00, 0.00, 0.00
RF-501, Square, 23, 10, 0.99, 0.92, 42, 774, 774, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Square, 23, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 23, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 23, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 23, 14, 0.99, 0.97, 61, 755, 754, 1, 4, 57, 0.00, 0.07, 0.06
RF-501, Square, 23, 15, 0.98, 0.93, 73, 743, 736, 7, 9, 64, 0.01, 0.12, 0.11
RF-501, Circle, 24, 1, 0.99, 0.92, 42, 570, 570, 0, 7, 35, 0.00, 0.17, 0.14
RF-501, Circle, 24, 2, 1.00, 0.98, 47, 565, 565, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Circle, 24, 3, 0.99, 0.97, 59, 553, 550, 3, 3, 56, 0.01, 0.05, 0.05
RF-501, Circle, 24, 4, 1.00, 0.98, 35, 577, 575, 2, 1, 34, 0.00, 0.03, 0.03
RF-501, Circle, 24, 5, 1.00, 0.96, 40, 572, 572, 0, 3, 37, 0.00, 0.07, 0.07
RF-501, Circle, 24, 6, 1.00, 1.00, 45, 567, 567, 0, 0, 45, 0.00, 0.00, 0.00
RF-501, Circle, 24, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 24, 8, 0.99, 0.96, 48, 564, 561, 3, 4, 44, 0.01, 0.08, 0.08
RF-501, Circle, 24, 9, 0.98, 0.92, 46, 566, 560, 6, 7, 39, 0.01, 0.15, 0.13
RF-501, Circle, 24, 10, 1.00, 0.99, 39, 573, 573, 0, 1, 38, 0.00, 0.03, 0.03
RF-501, Circle, 24, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 24, 12, 1.00, 1.00, 33, 579, 579, 0, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 24, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 24, 14, 1.00, 0.99, 48, 564, 563, 1, 1, 47, 0.00, 0.02, 0.02
RF-501, Circle, 24, 15, 1.00, 0.97, 32, 580, 580, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Updown, 24, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 24, 2, 1.00, 0.99, 41, 511, 511, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Updown, 24, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 24, 4, 0.99, 0.94, 26, 526, 526, 0, 3, 23, 0.00, 0.12, 0.10
RF-501, Updown, 24, 5, 0.99, 0.95, 33, 519, 519, 0, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, 24, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, 24, 7, 1.00, 0.98, 30, 522, 522, 0, 1, 29, 0.00, 0.03, 0.03
RF-501, Updown, 24, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 24, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 24, 10, 1.00, 0.98, 28, 524, 523, 1, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 24, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 24, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 24, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 24, 14, 0.99, 0.98, 56, 496, 494, 2, 2, 54, 0.00, 0.04, 0.03
RF-501, Updown, 24, 15, 0.99, 0.96, 47, 505, 503, 2, 4, 43, 0.00, 0.09, 0.08
RF-501, Tilt, 24, 1, 1.00, 0.99, 50, 618, 617, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, 24, 2, 1.00, 1.00, 56, 612, 611, 1, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, 24, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 24, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 24, 5, 0.99, 0.95, 37, 631, 630, 1, 4, 33, 0.00, 0.11, 0.10
RF-501, Tilt, 24, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 24, 7, 1.00, 0.97, 36, 632, 632, 0, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, 24, 8, 0.99, 0.95, 42, 626, 622, 4, 4, 38, 0.01, 0.10, 0.09
RF-501, Tilt, 24, 9, 1.00, 0.99, 46, 622, 621, 1, 1, 45, 0.00, 0.02, 0.02
RF-501, Tilt, 24, 10, 1.00, 0.99, 41, 627, 626, 1, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, 24, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, 24, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 24, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 24, 14, 0.99, 0.97, 55, 613, 609, 4, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 24, 15, 1.00, 0.98, 47, 621, 620, 1, 2, 45, 0.00, 0.04, 0.04
RF-501, Triangle, 24, 1, 0.99, 0.96, 45, 711, 708, 3, 3, 42, 0.00, 0.07, 0.06
RF-501, Triangle, 24, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 24, 3, 1.00, 0.99, 61, 695, 695, 0, 1, 60, 0.00, 0.02, 0.02
RF-501, Triangle, 24, 4, 0.99, 0.98, 66, 690, 688, 2, 3, 63, 0.00, 0.05, 0.04
RF-501, Triangle, 24, 5, 0.99, 0.95, 44, 712, 711, 1, 4, 40, 0.00, 0.09, 0.08
RF-501, Triangle, 24, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 24, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 24, 8, 1.00, 0.98, 49, 707, 707, 0, 2, 47, 0.00, 0.04, 0.04
RF-501, Triangle, 24, 9, 0.99, 0.96, 51, 705, 703, 2, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, 24, 10, 1.00, 0.98, 42, 714, 714, 0, 2, 40, 0.00, 0.05, 0.05
RF-501, Triangle, 24, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 24, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, 24, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 24, 14, 1.00, 0.99, 48, 708, 706, 2, 1, 47, 0.00, 0.02, 0.02
RF-501, Triangle, 24, 15, 0.99, 0.97, 70, 686, 684, 2, 4, 66, 0.00, 0.06, 0.05
RF-501, Turn, 24, 1, 1.00, 0.99, 85, 590, 589, 1, 2, 83, 0.00, 0.02, 0.02
RF-501, Turn, 24, 2, 1.00, 0.99, 47, 628, 627, 1, 1, 46, 0.00, 0.02, 0.02
RF-501, Turn, 24, 3, 1.00, 0.99, 64, 611, 611, 0, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 24, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 24, 5, 1.00, 0.96, 39, 636, 636, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Turn, 24, 6, 1.00, 1.00, 51, 624, 624, 0, 0, 51, 0.00, 0.00, 0.00
RF-501, Turn, 24, 7, 0.99, 0.92, 31, 644, 642, 2, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 24, 8, 0.99, 0.96, 41, 634, 633, 1, 3, 38, 0.00, 0.07, 0.07
RF-501, Turn, 24, 9, 0.99, 0.96, 50, 625, 625, 0, 4, 46, 0.00, 0.08, 0.07
RF-501, Turn, 24, 10, 1.00, 0.97, 32, 643, 643, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 24, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 24, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 24, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 24, 14, 1.00, 0.98, 58, 617, 617, 0, 2, 56, 0.00, 0.03, 0.03
RF-501, Turn, 24, 15, 0.99, 0.96, 38, 637, 636, 1, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, 24, 1, 0.98, 0.96, 63, 753, 744, 9, 4, 59, 0.01, 0.06, 0.06
RF-501, Square, 24, 2, 1.00, 1.00, 58, 758, 757, 1, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, 24, 3, 0.99, 0.97, 67, 749, 747, 2, 4, 63, 0.00, 0.06, 0.06
RF-501, Square, 24, 4, 1.00, 0.96, 39, 777, 777, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Square, 24, 5, 0.99, 0.94, 49, 767, 762, 5, 6, 43, 0.01, 0.12, 0.11
RF-501, Square, 24, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 24, 7, 0.99, 0.93, 48, 768, 766, 2, 7, 41, 0.00, 0.15, 0.13
RF-501, Square, 24, 8, 1.00, 1.00, 57, 759, 758, 1, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 24, 9, 1.00, 1.00, 40, 776, 775, 1, 0, 40, 0.00, 0.00, 0.00
RF-501, Square, 24, 10, 1.00, 0.95, 42, 774, 774, 0, 4, 38, 0.00, 0.10, 0.09
RF-501, Square, 24, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 24, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 24, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
